match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837113,2025-08-17,Atletico Madrid,Espanyol,365409,Julian Alvarez,FW,1,81,1,0,0,0,8.0,0.67,0.13,5,3,42,36,1,52,1,0,0,2,1,0,1,0
4837113,2025-08-17,Atletico Madrid,Espanyol,80241,Antoine Griezmann,Sub,0,29,0,0,0,0,5.8,0.1,0.0,2,0,2,2,0,5,1,0,0,0,0,0,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,371497,Giacomo Raspadori,Sub,0,29,0,0,0,0,5.9,0.05,0.0,1,0,7,5,1,11,0,0,0,0,0,0,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,302497,Alexander Srloth,Sub,0,15,0,0,0,0,5.9,0.0,0.0,0,0,2,2,0,2,0,0,0,0,0,0,0,0
4837113,2025-08-17,Atletico Madrid,Espanyol,80764,Koke,Sub,0,51,0,0,0,0,6.1,0.0,0.0,0,0,44,41,0,50,1,0,2,0,2,3,1,0
4837113,2025-08-17,Atletico Madrid,Espanyol,434138,Pablo Barrios,Sub,0,51,0,0,0,0,6.5,0.0,0.03,0,0,36,32,2,48,0,1,1,2,0,0,0,0
4837114,2025-08-16,Mallorca,Barcelona,423420,Leo Roman,GK,1,94,0,0,0,0,6.3,0.0,0.01,0,0,35,12,0,47,0,1,0,0,0,2,0,5
4837114,2025-08-16,Mallorca,Barcelona,384368,Mateu Morey,DR,1,45,0,0,1,0,6.0,0.0,0.07,0,0,13,11,1,28,1,0,0,1,1,3,0,0
4837114,2025-08-16,Mallorca,Barcelona,142387,Martin Valjent,DC,1,94,0,0,0,0,6.0,0.0,0.01,0,0,22,17,0,37,1,0,0,0,1,6,0,0
4837114,2025-08-16,Mallorca,Barcelona,294006,Antonio Raillo,DC,1,94,0,0,0,0,5.8,0.02,0.0,1,0,30,25,0,39,2,0,1,0,0,2,0,0
4837114,2025-08-16,Mallorca,Barcelona,135098,Johan Mojica,DL,1,90,0,0,0,0,5.9,0.0,0.05,0,0,23,13,0,46,4,2,0,0,1,0,1,0
4837114,2025-08-16,Mallorca,Barcelona,425092,Antonio Sanchez,DMC,1,94,0,0,0,0,6.1,0.02,0.0,1,0,21,19,0,36,5,1,0,0,0,1,1,0
4837114,2025-08-16,Mallorca,Barcelona,349660,Manu Morlanes,DMC,1,94,0,0,2,1,4.4,0.0,0.0,0,0,15,14,0,18,2,0,0,0,1,1,0,0
4837114,2025-08-16,Mallorca,Barcelona,126316,Takuma Asano,AMR,1,45,0,0,0,0,5.7,0.0,0.0,0,0,5,2,0,8,1,0,0,0,0,0,0,0
4837114,2025-08-16,Mallorca,Barcelona,445092,Pablo Torre,AMC,1,45,0,0,1,0,5.7,0.0,0.0,0,0,12,10,0,17,0,0,0,0,2,1,0,0
4837114,2025-08-16,Mallorca,Barcelona,106596,Sergi Darder,AML,1,82,0,0,0,0,5.9,0.0,0.01,0,0,17,14,1,26,0,0,0,0,0,0,0,0
4837114,2025-08-16,Mallorca,Barcelona,254352,Vedat Muriqi,FW,1,94,0,0,0,1,4.9,0.37,0.0,1,1,4,1,0,8,0,0,1,0,2,0,0,0
4837114,2025-08-16,Mallorca,Barcelona,463233,Mateo Joseph,Sub,0,49,0,0,0,0,6.1,0.0,0.0,0,0,7,5,0,16,0,0,1,0,0,0,1,0
4837114,2025-08-16,Mallorca,Barcelona,6227,Dani Rodriguez,Sub,0,49,0,0,0,0,6.1,0.05,0.0,1,0,10,5,0,30,2,0,2,0,0,1,4,0
4837114,2025-08-16,Mallorca,Barcelona,115996,Omar Mascarell,Sub,0,49,0,0,0,0,6.3,0.0,0.01,0,0,8,5,1,13,2,1,0,0,0,0,0,0
4837114,2025-08-16,Mallorca,Barcelona,312580,Toni Lato,Sub,0,4,0,0,0,0,5.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837114,2025-08-16,Mallorca,Barcelona,537870,Jan Salas,Sub,0,12,0,0,0,0,6.2,0.0,0.0,0,0,3,1,0,8,0,0,1,1,0,1,1,0
4837114,2025-08-16,Barcelona,Mallorca,422824,Joan Garcia,GK,1,94,0,0,0,0,7.2,0.0,0.0,0,0,16,16,0,24,0,1,1,0,0,1,0,1
4837114,2025-08-16,Barcelona,Mallorca,368091,Eric Garcia,DR,1,94,0,0,0,0,7.7,0.05,0.05,1,1,56,53,3,71,4,0,3,0,1,2,0,0
4837114,2025-08-16,Barcelona,Mallorca,498386,Pau Cubarsi,DC,1,68,0,0,0,0,6.9,0.0,0.0,0,0,52,48,0,58,0,1,2,0,1,3,0,0
4837114,2025-08-16,Barcelona,Mallorca,384711,Ronald Araujo,DC,1,94,0,0,0,0,7.1,0.02,0.0,1,0,47,38,0,58,0,2,2,0,4,5,0,0
4837114,2025-08-16,Barcelona,Mallorca,422938,Alejandro Balde,DL,1,67,0,0,0,0,6.9,0.0,0.21,0,0,38,36,1,48,2,0,0,0,0,1,0,0
4837114,2025-08-16,Barcelona,Mallorca,279423,Frenkie de Jong,DMC,1,94,0,0,0,0,6.9,0.0,0.07,0,0,78,75,1,84,1,0,0,0,2,0,1,0
4837114,2025-08-16,Barcelona,Mallorca,402197,Pedri,DMC,1,94,0,0,0,0,7.7,0.14,0.09,2,1,88,82,4,103,2,1,0,0,0,0,0,0
4837114,2025-08-16,Barcelona,Mallorca,480249,Lamine Yamal,AMR,1,94,1,1,0,0,9.8,0.44,0.55,9,3,41,32,3,76,2,0,0,6,3,0,1,0
4837114,2025-08-16,Barcelona,Mallorca,463838,Fermin Lopez,AMC,1,45,0,0,0,0,6.7,0.0,0.0,0,0,25,19,0,31,2,0,0,1,3,0,0,0
4837114,2025-08-16,Barcelona,Mallorca,300447,Raphinha,AML,1,76,1,0,1,0,7.7,0.51,0.16,3,1,31,24,2,45,0,0,0,1,1,1,0,0
4837114,2025-08-16,Barcelona,Mallorca,349760,Ferran Torres,FW,1,68,1,0,0,0,7.6,0.24,0.1,3,1,12,9,1,23,1,1,0,0,0,1,0,0
4837114,2025-08-16,Barcelona,Mallorca,301019,Jules Kounde,Sub,0,18,0,0,0,0,6.3,0.0,0.02,0,0,16,14,0,17,0,1,0,0,0,0,0,0
4837114,2025-08-16,Barcelona,Mallorca,261212,Dani Olmo,Sub,0,49,0,0,0,0,6.9,0.27,0.12,5,1,24,18,0,36,1,0,3,0,1,0,1,0
4837114,2025-08-16,Barcelona,Mallorca,422937,Gavi,Sub,0,26,0,0,0,0,6.5,0.0,0.02,0,0,20,19,2,20,1,0,0,0,1,0,0,0
4837114,2025-08-16,Barcelona,Mallorca,572374,Jofre Torrents,Sub,0,27,0,0,0,0,6.4,0.0,0.0,0,0,14,12,0,26,1,0,1,0,0,0,1,0
4837114,2025-08-16,Barcelona,Mallorca,300299,Marcus Rashford,Sub,0,26,0,0,0,0,6.2,0.0,0.06,0,0,11,10,2,14,0,0,0,0,0,0,0,0
4837115,2025-08-18,Elche,Real Betis,422916,Matias Dituro,GK,1,95,0,0,0,0,6.9,0.0,0.0,0,0,61,56,0,72,1,0,1,0,0,1,0,3
4837115,2025-08-18,Elche,Real Betis,509876,Alvaro Nunez,DR,1,95,0,0,0,0,6.7,0.0,0.17,0,0,59,54,1,77,2,1,0,0,0,1,0,0
4837115,2025-08-18,Elche,Real Betis,423282,David Affengruber,DC,1,95,0,0,0,0,6.8,0.0,0.0,0,0,90,83,0,100,2,1,2,0,4,5,0,0
4837115,2025-08-18,Elche,Real Betis,108100,Pedro Bigas,DC,1,95,0,0,0,0,6.7,0.0,0.08,0,0,91,85,0,105,2,0,2,0,1,3,0,0
4837115,2025-08-18,Elche,Real Betis,301330,Leo Petrot,DL,1,72,0,0,0,0,6.1,0.06,0.0,1,0,44,41,0,55,1,0,0,0,0,2,0,0
4837115,2025-08-18,Elche,Real Betis,508339,Ali Houary,MC,1,64,0,0,0,0,6.1,0.05,0.01,1,0,40,36,0,52,3,0,0,1,2,1,2,0
4837115,2025-08-18,Elche,Real Betis,448050,Marc Aguado,MC,1,64,0,0,0,0,6.6,0.0,0.01,0,0,79,74,0,86,0,4,0,0,0,1,0,0
4837115,2025-08-18,Elche,Real Betis,381643,Aleix Febas,MC,1,95,0,0,0,0,6.3,0.0,0.01,0,0,74,67,0,94,1,0,0,2,1,0,3,0
4837115,2025-08-18,Elche,Real Betis,390240,German Valera,FWR,1,81,1,0,0,0,7.0,0.42,0.02,2,2,33,28,0,42,2,0,0,0,0,0,0,0
4837115,2025-08-18,Elche,Real Betis,460772,Alvaro Rodriguez,FW,1,64,0,0,0,0,6.0,0.3,0.05,1,0,15,11,1,20,0,0,3,0,0,0,0,0
4837115,2025-08-18,Elche,Real Betis,463938,Rodrigo Mendoza,FWL,1,95,0,0,0,0,6.5,0.05,0.01,1,0,44,34,1,72,0,0,0,4,2,0,6,0
4837115,2025-08-18,Elche,Real Betis,438351,Martim Neto,Sub,0,31,0,1,0,0,6.9,0.0,0.21,0,0,20,18,1,25,1,0,0,1,1,1,1,0
4837115,2025-08-18,Elche,Real Betis,300369,Rafa Mir,Sub,0,23,0,0,0,0,6.0,0.0,0.0,0,0,6,6,0,11,0,0,0,0,2,0,2,0
4837115,2025-08-18,Elche,Real Betis,403808,Jairo Izquierdo,Sub,0,31,0,0,0,0,6.1,0.0,0.0,0,0,13,11,0,18,0,0,0,0,0,0,1,0
4837115,2025-08-18,Elche,Real Betis,408347,John Donald,Sub,0,14,0,0,0,0,6.2,0.0,0.0,0,0,8,8,0,14,2,0,0,0,1,0,0,0
4837115,2025-08-18,Elche,Real Betis,402630,Mourad El Ghezouani,Sub,0,31,0,0,0,0,6.4,0.0,0.0,0,0,6,5,1,8,2,0,0,0,0,0,0,0
4837115,2025-08-18,Real Betis,Elche,145427,Pau Lopez,GK,1,95,0,0,0,0,5.9,0.0,0.0,0,0,18,10,0,24,0,0,0,0,0,1,0,1
4837115,2025-08-18,Real Betis,Elche,125211,Hector Bellerin,DR,1,95,0,0,0,0,7.2,0.02,0.02,1,1,37,28,1,61,2,0,3,1,1,6,0,0
4837115,2025-08-18,Real Betis,Elche,402206,Natan,DC,1,95,0,0,1,0,6.5,0.02,0.0,1,0,28,23,0,41,0,2,2,0,2,8,0,0
4837115,2025-08-18,Real Betis,Elche,83686,Marc Bartra,DC,1,95,0,0,0,0,6.9,0.0,0.0,0,0,29,23,0,48,4,1,2,0,0,9,1,0
4837115,2025-08-18,Real Betis,Elche,61610,Ricardo Rodriguez,DL,1,95,0,0,0,0,6.5,0.0,0.01,0,0,19,13,1,33,1,0,2,0,0,7,1,0
4837115,2025-08-18,Real Betis,Elche,297203,Pablo Fornals,DMC,1,95,0,0,0,0,6.5,0.0,0.01,0,0,46,42,0,56,1,2,0,1,1,2,2,0
4837115,2025-08-18,Real Betis,Elche,489232,Sergi Altimira,DMC,1,95,0,0,0,0,6.8,0.0,0.01,0,0,41,38,2,53,6,0,0,0,1,1,0,0
4837115,2025-08-18,Real Betis,Elche,349494,Aitor Ruibal,AMR,1,70,1,0,0,0,7.6,0.39,0.02,3,2,17,13,0,31,3,0,0,1,1,0,1,0
4837115,2025-08-18,Real Betis,Elche,303908,Giovani Lo Celso,AMC,1,95,0,0,0,0,7.0,0.14,0.2,2,1,41,38,2,58,6,0,0,1,1,0,2,0
4837115,2025-08-18,Real Betis,Elche,382631,Rodrigo Riquelme,AML,1,69,0,1,0,0,7.2,0.09,0.25,1,0,16,14,2,27,0,1,0,1,2,0,0,0
4837115,2025-08-18,Real Betis,Elche,362501,Cucho Hernandez,FW,1,83,0,0,0,0,6.3,0.23,0.09,3,0,21,12,1,39,1,1,1,1,2,0,2,0
4837115,2025-08-18,Real Betis,Elche,303707,Chimy Avila,Sub,0,26,0,0,0,0,6.0,0.09,0.01,1,0,7,6,0,11,0,0,0,0,0,0,0,0
4837115,2025-08-18,Real Betis,Elche,86513,Cedric Bakambu,Sub,0,12,0,0,0,0,5.9,0.0,0.0,0,0,1,1,0,3,0,0,0,0,2,0,0,0
4837115,2025-08-18,Real Betis,Elche,551186,Pablo Garcia,Sub,0,25,0,0,0,0,6.1,0.0,0.0,0,0,2,1,0,6,2,0,0,0,0,0,0,0
4837116,2025-08-19,Real Madrid,Osasuna,73798,Thibaut Courtois,GK,1,97,0,0,0,0,6.6,0.0,0.01,0,0,26,22,0,34,0,0,0,0,0,1,0,0
4837116,2025-08-19,Real Madrid,Osasuna,318871,Trent Alexander-Arnold,DR,1,67,0,0,0,0,6.4,0.0,0.01,0,0,64,57,1,77,1,0,0,0,1,0,0,0
4837116,2025-08-19,Real Madrid,Osasuna,337879,Eder Militao,DC,1,97,0,0,0,0,6.8,0.02,0.0,1,1,76,69,0,88,2,1,1,0,3,4,0,0
4837116,2025-08-19,Real Madrid,Osasuna,468852,Dean Huijsen,DC,1,97,0,0,0,0,7.8,0.04,0.09,2,1,95,89,2,116,2,1,2,0,2,7,0,0
4837116,2025-08-19,Real Madrid,Osasuna,437583,Alvaro Carreras,DL,1,97,0,0,0,0,6.8,0.1,0.04,2,0,99,88,2,125,0,1,0,0,0,1,1,0
4837116,2025-08-19,Real Madrid,Osasuna,353423,Aurelien Tchouameni,MC,1,97,0,0,0,0,6.8,0.16,0.0,3,0,41,39,0,53,1,2,1,0,0,0,0,0
4837116,2025-08-19,Real Madrid,Osasuna,415181,Arda Guler,MC,1,89,0,0,0,0,7.3,0.02,0.02,1,0,78,73,2,93,5,1,3,0,1,1,0,0
4837116,2025-08-19,Real Madrid,Osasuna,344644,Federico Valverde,MC,1,97,0,0,0,0,6.7,0.02,0.04,1,0,73,67,0,80,2,0,2,0,0,2,1,0
4837116,2025-08-19,Real Madrid,Osasuna,317541,Brahim Diaz,FWR,1,67,0,0,0,0,6.6,0.0,0.15,0,0,26,26,2,42,2,0,0,0,1,0,3,0
4837116,2025-08-19,Real Madrid,Osasuna,300713,Kylian Mbappe,FW,1,97,1,0,1,0,9.0,0.98,0.18,6,2,47,42,2,73,0,0,1,8,1,0,0,0
4837116,2025-08-19,Real Madrid,Osasuna,337782,Vinicius Junior,FWL,1,77,0,0,0,0,7.0,0.02,0.12,1,0,48,43,2,66,3,0,0,1,0,0,1,0
4837116,2025-08-19,Real Madrid,Osasuna,514810,Franco Mastantuono,Sub,0,30,0,0,0,0,6.7,0.02,0.09,1,1,19,17,1,28,1,0,0,1,0,0,1,0
4837116,2025-08-19,Real Madrid,Osasuna,106883,Dani Carvajal,Sub,0,30,0,0,0,0,6.2,0.0,0.0,0,0,22,20,0,29,1,0,0,0,1,0,0,0
4837116,2025-08-19,Real Madrid,Osasuna,144890,Dani Ceballos,Sub,0,8,0,0,0,0,6.0,0.0,0.0,0,0,3,3,0,3,0,0,0,0,0,0,0,0
4837116,2025-08-19,Real Madrid,Osasuna,498798,Gonzalo Garcia,Sub,0,20,0,0,0,0,6.3,0.0,0.03,0,0,4,4,1,10,0,0,2,0,0,1,0,0
4837116,2025-08-19,Osasuna,Real Madrid,381674,Sergio Herrera,GK,1,97,0,0,0,0,6.7,0.0,0.0,0,0,24,16,0,30,0,0,0,0,0,0,0,4
4837116,2025-08-19,Osasuna,Real Madrid,447842,Enzo Boyomo,DC,1,97,0,0,0,0,7.0,0.0,0.0,0,0,37,29,0,53,5,0,1,0,0,7,0,0
4837116,2025-08-19,Osasuna,Real Madrid,374638,Alejandro Catena,DC,1,97,0,0,0,0,6.7,0.0,0.0,0,0,29,23,0,45,1,1,1,0,0,13,0,0
4837116,2025-08-19,Osasuna,Real Madrid,96566,Juan Cruz,DC,1,84,0,0,0,0,5.6,0.0,0.0,0,0,26,22,0,37,1,0,0,0,1,5,0,0
4837116,2025-08-19,Osasuna,Real Madrid,319388,Valentin Rosier,DMR,1,97,0,0,0,0,6.4,0.0,0.01,0,0,36,23,0,61,3,3,0,0,2,4,2,0
4837116,2025-08-19,Osasuna,Real Madrid,461771,Abel Bretones,DML,1,97,0,0,0,1,5.8,0.0,0.01,0,0,22,14,0,44,5,0,0,3,1,2,1,0
4837116,2025-08-19,Osasuna,Real Madrid,381673,Jon Moncayola,MC,1,97,0,0,0,0,6.5,0.0,0.09,0,0,31,29,0,47,4,1,2,0,1,2,1,0
4837116,2025-08-19,Osasuna,Real Madrid,249960,Lucas Torro,MC,1,97,0,0,0,0,6.8,0.0,0.0,0,0,29,22,0,38,2,1,5,0,1,3,1,0
4837116,2025-08-19,Osasuna,Real Madrid,395321,Aimar Oroz,AMC,1,76,0,0,0,0,6.3,0.0,0.0,0,0,19,17,0,30,5,0,0,0,2,1,1,0
4837116,2025-08-19,Osasuna,Real Madrid,119189,Ruben Garcia,AMC,1,65,0,0,0,0,6.4,0.0,0.0,0,0,19,15,0,29,1,1,1,1,0,1,0,0
4837116,2025-08-19,Osasuna,Real Madrid,98126,Ante Budimir,FW,1,97,0,0,0,0,6.2,0.14,0.0,2,0,14,8,0,31,2,0,4,0,4,2,3,0
4837116,2025-08-19,Osasuna,Real Madrid,383924,Raul Garcia,Sub,0,13,0,0,0,0,6.0,0.0,0.0,0,0,3,1,0,5,0,0,1,0,0,0,0,0
4837116,2025-08-19,Osasuna,Real Madrid,101238,Moi Gomez,Sub,0,21,0,0,0,0,6.1,0.0,0.0,0,0,9,8,0,11,0,0,0,0,0,0,0,0
4837116,2025-08-19,Osasuna,Real Madrid,548106,Victor Munoz,Sub,0,32,0,0,0,0,5.9,0.0,0.0,0,0,1,1,0,7,1,0,0,0,0,0,1,0
4837117,2025-08-16,Valencia,Real Sociedad,423108,Julen Agirrezabala,GK,1,96,0,0,0,0,6.4,0.0,0.0,0,0,34,28,0,41,0,0,0,0,0,0,0,2
4837117,2025-08-16,Valencia,Real Sociedad,101084,Dimitri Foulquier,DR,1,96,0,0,0,0,6.7,0.0,0.01,0,0,42,40,0,64,3,0,0,0,0,6,0,0
4837117,2025-08-16,Valencia,Real Sociedad,427831,Cesar Tarrega,DC,1,96,0,0,0,0,7.0,0.06,0.0,1,0,55,50,0,67,1,2,1,2,0,3,0,0
4837117,2025-08-16,Valencia,Real Sociedad,444252,Copete,DC,1,96,0,0,0,0,6.3,0.52,0.0,2,0,59,50,0,70,1,0,3,0,0,5,0,0
4837117,2025-08-16,Valencia,Real Sociedad,119817,Jose Gaya,DL,1,79,0,0,1,0,6.3,0.0,0.02,0,0,25,22,1,44,3,0,0,0,2,3,0,0
4837117,2025-08-16,Valencia,Real Sociedad,381713,Luis Rioja,MR,1,96,0,0,0,0,6.2,0.04,0.04,2,0,25,19,1,48,1,0,0,1,0,1,2,0
4837117,2025-08-16,Valencia,Real Sociedad,302889,Pepelu,MC,1,79,0,0,0,0,7.2,0.06,0.07,1,0,33,28,2,46,4,1,1,0,1,3,0,0
4837117,2025-08-16,Valencia,Real Sociedad,431507,Javi Guerra,MC,1,86,0,0,0,0,7.0,0.07,0.28,2,1,38,33,3,56,1,1,0,2,1,1,1,0
4837117,2025-08-16,Valencia,Real Sociedad,422656,Diego Lopez,ML,1,96,1,0,0,0,6.7,0.45,0.0,2,1,21,19,0,32,1,0,0,0,0,0,1,0
4837117,2025-08-16,Valencia,Real Sociedad,334221,Dani Raba,FW,1,67,0,1,0,0,7.3,0.08,0.24,4,0,21,17,2,37,1,1,0,1,1,0,0,0
4837117,2025-08-16,Valencia,Real Sociedad,354526,Hugo Duro,FW,1,66,0,0,0,0,6.5,0.17,0.22,2,0,12,10,2,22,1,0,2,0,0,1,0,0
4837117,2025-08-16,Valencia,Real Sociedad,236558,Baptiste Santamaria,Sub,0,17,0,0,0,0,6.1,0.02,0.0,1,0,9,8,0,11,0,0,1,0,0,1,0,0
4837117,2025-08-16,Valencia,Real Sociedad,323625,Arnaut Danjuma,Sub,0,30,0,0,0,0,6.3,0.08,0.0,1,0,2,2,0,9,0,0,1,1,0,0,0,0
4837117,2025-08-16,Valencia,Real Sociedad,322246,Andre Almeida,Sub,0,29,0,0,0,0,6.0,0.0,0.0,0,0,10,9,0,14,0,0,0,0,0,0,0,0
4837117,2025-08-16,Valencia,Real Sociedad,408732,Jesus Vazquez,Sub,0,17,0,0,0,0,6.2,0.0,0.0,0,0,5,3,1,11,0,0,0,0,0,1,0,0
4837117,2025-08-16,Valencia,Real Sociedad,379684,Filip Ugrinic,Sub,0,10,0,0,0,0,6.0,0.0,0.0,0,0,4,3,0,9,0,0,0,0,0,1,1,0
4837117,2025-08-16,Real Sociedad,Valencia,270504,Alex Remiro,GK,1,96,0,0,0,0,6.3,0.0,0.0,0,0,26,21,2,32,0,0,0,0,0,1,0,1
4837117,2025-08-16,Real Sociedad,Valencia,463961,Jon Aramburu,DR,1,96,0,0,0,0,7.1,0.0,0.0,0,0,48,46,1,71,7,2,1,0,4,1,1,0
4837117,2025-08-16,Real Sociedad,Valencia,251134,Duje Caleta-Car,DC,1,67,0,0,0,0,6.7,0.0,0.0,0,0,36,34,1,47,2,1,1,0,0,4,0,0
4837117,2025-08-16,Real Sociedad,Valencia,315566,Igor Zubeldia,DC,1,96,0,0,0,0,6.9,0.0,0.01,0,0,30,27,0,45,2,1,1,0,0,12,0,0
4837117,2025-08-16,Real Sociedad,Valencia,367583,Aihen Munoz,DL,1,79,0,0,1,0,6.4,0.0,0.01,0,0,29,27,0,50,3,0,1,0,2,3,0,0
4837117,2025-08-16,Real Sociedad,Valencia,407138,Benat Turrientes,DMC,1,79,0,0,1,0,6.9,0.07,0.0,2,0,32,30,0,43,3,0,1,2,1,2,0,0
4837117,2025-08-16,Real Sociedad,Valencia,459677,Pablo Marin,DMC,1,96,0,0,0,0,6.6,0.0,0.0,0,0,21,17,1,36,3,0,1,1,1,3,0,0
4837117,2025-08-16,Real Sociedad,Valencia,377285,Takefusa Kubo,AMR,1,79,1,0,0,0,7.1,0.17,0.02,2,1,18,13,1,31,1,0,0,1,0,0,1,0
4837117,2025-08-16,Real Sociedad,Valencia,344542,Brais Mendez,AMC,1,67,0,1,0,0,6.6,0.09,0.05,2,1,25,23,1,35,0,0,0,0,0,0,0,0
4837117,2025-08-16,Real Sociedad,Valencia,367857,Ander Barrenetxea,AML,1,96,0,0,0,0,6.5,0.16,0.1,3,0,36,27,2,58,1,0,0,1,1,2,0,0
4837117,2025-08-16,Real Sociedad,Valencia,298839,Mikel Oyarzabal,FW,1,96,0,0,0,0,6.5,0.11,0.33,2,1,20,14,1,29,2,0,0,0,0,0,1,0
4837117,2025-08-16,Real Sociedad,Valencia,428066,Orri Oskarsson,Sub,0,29,0,0,0,0,6.0,0.32,0.0,1,0,3,0,0,7,0,0,1,0,0,2,0,0
4837117,2025-08-16,Real Sociedad,Valencia,247995,Goncalo Guedes,Sub,0,17,0,0,0,0,6.0,0.06,0.0,1,0,5,5,0,6,0,0,0,0,0,0,0,0
4837117,2025-08-16,Real Sociedad,Valencia,355110,Sergio Gomez,Sub,0,17,0,0,0,0,6.3,0.0,0.0,0,0,4,3,0,11,2,0,0,0,1,0,0,0
4837117,2025-08-16,Real Sociedad,Valencia,401173,Urko Gonzalez de Zarate,Sub,0,17,0,0,0,0,6.2,0.0,0.0,0,0,4,4,0,6,0,0,0,0,0,1,0,0
4837117,2025-08-16,Real Sociedad,Valencia,256864,Aritz Elustondo,Sub,0,29,0,0,0,0,6.3,0.0,0.0,0,0,3,3,0,10,0,0,1,0,1,5,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,400826,Luiz Junior,GK,1,96,0,0,1,0,7.6,0.0,0.0,0,0,13,11,0,19,0,0,0,0,1,0,0,4
4837118,2025-08-15,Villarreal,Real Oviedo,448936,Santiago Mourino,DR,1,96,0,0,0,0,7.2,0.02,0.03,1,0,87,86,1,107,2,1,0,0,1,4,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,335107,Juan Foyth,DC,1,69,0,0,0,0,6.8,0.0,0.0,0,0,38,36,0,42,1,3,0,0,0,1,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,430301,Rafa Marin,DC,1,96,0,0,0,0,6.4,0.0,0.0,0,0,79,73,0,83,1,2,1,0,1,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,448209,Sergi Cardona,DL,1,96,0,0,0,0,7.4,0.1,0.21,3,0,60,57,1,84,3,1,1,0,0,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,239872,Nicolas Pepe,MR,1,81,0,1,0,0,8.7,0.42,0.58,4,4,57,53,6,81,3,0,0,2,0,0,1,0
4837118,2025-08-15,Villarreal,Real Oviedo,399047,Pape Gueye,MC,1,69,1,0,0,0,8.5,0.11,0.02,4,2,68,63,1,87,4,1,0,1,1,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,362735,Santi Comesana,MC,1,81,0,0,0,0,6.5,0.52,0.11,3,0,74,70,1,82,1,0,2,0,2,0,1,0
4837118,2025-08-15,Villarreal,Real Oviedo,403865,Yeremy Pino,ML,1,96,0,0,0,0,7.4,0.07,0.38,2,1,58,48,5,75,1,2,0,0,1,1,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,445095,Karl Etta Eyong,FW,1,96,1,0,0,0,7.3,0.5,0.09,2,1,10,8,0,19,0,0,1,0,1,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,97659,Gerard Moreno,FW,1,46,0,0,0,0,7.6,0.3,0.6,4,2,35,28,5,45,1,0,2,1,0,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,371027,Tajon Buchanan,Sub,0,50,0,0,0,0,6.4,0.09,0.07,1,0,29,24,0,42,1,3,0,0,0,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,238940,Thomas Partey,Sub,0,15,0,0,0,0,6.1,0.0,0.0,0,0,13,12,0,15,0,1,0,0,0,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,276489,Alfonso Pedraza,Sub,0,15,0,0,0,0,6.0,0.06,0.0,1,0,4,3,0,7,0,0,0,0,1,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,28186,Dani Parejo,Sub,0,27,0,0,0,0,6.3,0.0,0.02,0,0,27,27,1,28,0,0,0,0,0,0,0,0
4837118,2025-08-15,Villarreal,Real Oviedo,448211,Alberto Moleiro,Sub,0,27,0,0,0,0,5.9,0.0,0.0,0,0,16,13,0,22,1,0,0,0,1,0,1,0
4837118,2025-08-15,Real Oviedo,Villarreal,141073,Aaron Escandell,GK,1,96,0,0,0,0,8.0,0.0,0.0,0,0,35,27,0,52,0,0,0,0,0,3,0,8
4837118,2025-08-15,Real Oviedo,Villarreal,335790,Nacho Vidal,DR,1,96,0,0,0,0,6.5,0.0,0.0,0,0,24,17,0,44,0,0,3,0,1,9,0,0
4837118,2025-08-15,Real Oviedo,Villarreal,448447,Oier Luengo,DC,1,96,0,0,0,0,6.2,0.0,0.0,0,0,28,25,0,40,4,0,0,0,1,2,0,0
4837118,2025-08-15,Real Oviedo,Villarreal,300918,Dani Calvo,DC,1,96,0,0,0,0,6.1,0.0,0.0,0,0,32,31,0,42,2,0,3,0,0,4,0,0
4837118,2025-08-15,Real Oviedo,Villarreal,456006,Rahim Alhassane,DL,1,84,0,0,0,0,6.3,0.0,0.0,0,0,32,23,0,45,2,1,1,1,0,1,0,0
4837118,2025-08-15,Real Oviedo,Villarreal,463426,Kwasi Sibo,DMC,1,96,0,0,0,0,6.1,0.0,0.0,0,0,32,28,1,38,2,1,0,0,0,1,1,0
4837118,2025-08-15,Real Oviedo,Villarreal,463821,Alberto Reina,DMC,1,96,0,0,2,1,5.0,0.0,0.03,0,0,24,22,1,25,1,0,0,0,1,0,0,0
4837118,2025-08-15,Real Oviedo,Villarreal,475046,Haissem Hassan,AMR,1,45,0,0,0,0,5.9,0.0,0.0,0,0,9,7,0,16,0,0,0,1,0,0,0,0
