pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
80758,Florian Lejeune,Rayo Vallecano,DC,https://images.fotmob.com/image_resources/playerimages/184521.png,6,6,583,0,0,1,0,0,7.0,0.29,0.05,0.29,0,0.0,0,0.0,0,25,0,10,2,299,247,1,398,17,9,12,2,6,34,0,0,0,6.25,83,-0.29,-0.05,0.34,0,0.0,,0.0391
377285,Takefusa Kubo,Real Sociedad,AMR,https://images.fotmob.com/image_resources/playerimages/848289.png,5,3,232,0,0,0,0,0,6.8,0.41,0.09,0.41,1,0.35,0,0.0,0,14,4,2,0,62,47,3,104,4,1,0,8,3,1,2,0,0,6.24,76,-0.41,-0.09,0.5,0,0.0,,0.0741
408732,Jesus Vazquez,Valencia,DL,https://images.fotmob.com/image_resources/playerimages/1220187.png,7,4,383,0,0,0,0,0,6.9,0.06,0.07,0.06,0,0.0,0,0.0,0,37,1,2,0,116,94,1,233,13,3,1,5,6,6,5,0,0,6.24,81,-0.06,-0.07,0.13,0,0.0,,0.1382
366204,Joaquin Munoz,Malaga,ML,https://images.fotmob.com/image_resources/playerimages/951739.png,7,5,395,0,0,0,0,0,6.6,0.17,0.21,0.17,0,0.0,0,0.0,0,23,6,5,0,103,82,4,172,12,1,0,7,5,1,6,0,0,6.23,80,-0.17,-0.21,0.38,0,0.0,,0.0863
448273,Miguel Loureiro,Deportivo A Coruña,DC,https://images.fotmob.com/image_resources/playerimages/800891.png,3,1,114,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,7,0,0,0,76,68,0,99,4,3,1,0,2,10,2,0,0,6.23,89,0.0,0.0,0.0,0,,,0.0542
431340,Jeanuel Belocian,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1329406.png,3,2,234,0,0,1,0,0,6.8,0.07,0.01,0.07,0,0.0,0,0.0,0,10,0,2,0,135,124,0,175,2,4,9,0,4,18,0,0,0,6.23,92,-0.07,-0.01,0.08,0,0.0,,0.0472
534590,Iker Cordoba,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/1637860.png,3,0,123,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,61,52,0,81,0,2,3,1,2,12,0,0,0,6.23,85,0.0,0.0,0.0,0,,,0.0169
419616,Federico Redondo,Elche,DC,https://images.fotmob.com/image_resources/playerimages/1277343.png,5,5,424,0,0,1,1,0,7.2,0.03,0.16,0.03,0,0.0,0,0.0,0,19,0,1,0,214,201,2,272,18,9,1,1,4,11,1,0,0,6.22,94,-0.03,-0.16,0.19,0,,,0.0643
541871,Jon Gorrotxategi,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1323827.png,5,1,155,0,0,0,0,0,7.1,0.0,0.0,0.0,0,0.0,0,0.0,0,10,0,0,0,76,69,0,102,5,3,3,0,0,5,1,0,0,6.22,91,0.0,0.0,0.0,0,,,0.0222
409740,Abdel Abqar,Getafe,DC,https://images.fotmob.com/image_resources/playerimages/956921.png,2,1,101,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,32,22,0,46,2,1,1,0,1,8,0,0,0,6.2,69,0.0,0.0,0.0,0,,,0.0221
508331,Javi Rodriguez,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1435439.png,4,3,251,0,0,0,0,0,7.0,0.03,0.03,0.03,0,0.0,0,0.0,0,27,0,1,1,198,179,0,219,5,3,0,0,1,6,0,0,0,6.2,90,-0.03,-0.03,0.06,0,,,0.0994
401173,Urko Gonzalez de Zarate,Espanyol,DMC,,7,6,453,0,0,2,0,0,7.0,0.02,0.03,0.02,0,0.0,0,0.0,0,14,0,1,0,178,161,1,234,13,5,3,1,7,10,2,0,0,6.2,90,-0.02,-0.03,0.05,0,,,0.038
644082,Marc Santos,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/2141146.png,1,0,31,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,3,2,0,12,1,1,1,0,0,1,0,0,0,6.2,67,0.0,0.0,0.0,0,,,
469547,Manu Bueno,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1428849.png,2,0,52,0,0,0,0,0,6.3,0.0,0.1,0.0,0,0.0,0,0.0,0,3,0,0,0,11,6,1,19,1,0,0,0,0,0,0,0,0,6.2,55,0.0,-0.1,0.1,0,,,0.0978
381550,Ruben Vargas,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/860752.png,1,0,33,0,0,0,0,0,6.2,0.04,0.0,0.04,0,0.0,0,0.0,0,1,0,1,0,6,2,0,10,1,0,0,0,0,1,0,0,0,6.2,33,-0.04,0.0,0.04,0,,,0.0808
422960,Randy Nteka,Rayo Vallecano,FW,https://images.fotmob.com/image_resources/playerimages/915264.png,3,1,166,0,0,0,0,0,6.5,0.8,0.01,0.8,2,0.77,0,0.0,0,4,1,3,1,22,18,0,47,4,0,4,1,3,2,4,0,0,6.2,82,-0.8,-0.01,0.81,0,0.0,,0.0247
605436,Julio Diaz,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1447089.png,3,1,89,0,0,0,0,0,6.3,0.0,0.17,0.0,0,0.0,0,0.0,0,5,0,0,0,17,13,2,39,5,0,2,2,1,0,1,0,0,6.2,76,0.0,-0.17,0.17,0,,,0.0689
513251,Teun Gijselhart,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1466558.png,1,0,30,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,4,2,1,8,2,0,0,0,1,2,0,0,0,6.2,50,0.0,0.0,0.0,0,,,0.0366
559489,Hamza Abdelkarim,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/1708842.png,1,0,9,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,6.2,,0.0,0.0,0.0,0,,,
259042,Borja Iglesias,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/609505.png,2,0,58,0,0,0,0,0,6.5,0.1,0.02,0.1,0,0.0,0,0.0,0,3,0,2,0,17,15,1,21,0,0,0,0,0,0,0,0,0,6.2,88,-0.1,-0.02,0.12,0,0.0,,0.0187
404108,Jens Cajuste,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/801120.png,1,0,9,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,6,5,0,7,1,0,0,0,0,0,0,0,0,6.2,83,0.0,0.0,0.0,0,,,
496149,Dani Requena,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1481503.png,3,1,129,0,0,0,0,0,6.6,0.02,0.0,0.02,0,0.0,0,0.0,0,2,0,1,0,28,27,0,44,5,0,0,1,5,1,0,0,0,6.2,96,-0.02,0.0,0.02,0,,,0.0327
303908,Giovani Lo Celso,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/604126.png,1,0,10,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,3,3,0,8,1,1,0,0,0,0,2,0,0,6.2,100,0.0,0.0,0.0,0,,,
598467,Andres Antanon,Celta Vigo,FWR,https://images.fotmob.com/image_resources/playerimages/1732791.png,1,1,62,0,0,0,0,0,6.2,0.09,0.0,0.09,0,0.0,0,0.0,0,0,0,1,0,14,10,0,23,0,1,1,0,0,1,1,0,0,6.2,71,-0.09,0.0,0.09,0,0.0,,
514695,Aitor Manas,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/1553663.png,4,1,110,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,8,5,1,30,1,2,3,1,3,3,1,0,0,6.18,62,0.0,0.0,0.0,0,,,
410988,Saba Sazonov,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1179368.png,4,1,137,0,0,1,0,0,6.5,0.02,0.01,0.02,0,0.0,0,0.0,0,5,0,1,0,46,37,0,68,4,1,1,0,3,7,0,0,0,6.18,80,-0.02,-0.01,0.03,0,,,0.0298
541854,Paco Cortes,Levante,AML,https://images.fotmob.com/image_resources/playerimages/1649293.png,3,1,77,0,0,0,0,0,6.3,0.05,0.0,0.05,0,0.0,0,0.0,0,1,0,1,1,15,11,0,27,1,0,0,3,0,0,1,0,0,6.17,73,-0.05,0.0,0.05,0,,,0.0141
447544,Matteo Prati,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1396089.png,4,3,267,0,0,0,0,0,6.7,0.0,0.07,0.0,0,0.0,0,0.0,0,13,1,0,0,120,94,2,161,7,2,0,2,2,12,1,0,0,6.17,78,0.0,-0.07,0.07,0,,,0.0544
395708,Victor Garcia,Levante,AMR,https://images.fotmob.com/image_resources/playerimages/977618.png,5,2,245,0,0,0,0,0,6.4,0.27,0.33,0.27,1,0.27,0,0.0,0,14,1,1,0,52,43,2,106,3,2,1,2,4,3,6,0,0,6.16,83,-0.27,-0.33,0.6,0,0.0,,0.051
322095,Mouctar Diakhaby,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/561198.png,4,3,300,0,0,2,0,0,6.6,0.09,0.0,0.09,0,0.0,0,0.0,0,17,0,2,0,143,119,0,189,3,6,7,1,1,18,0,0,0,6.15,83,-0.09,0.0,0.09,0,0.0,,0.0487
367583,Aihen Munoz,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/999159.png,2,0,53,0,0,0,0,0,6.3,0.0,0.01,0.0,0,0.0,0,0.0,0,8,0,0,0,14,13,0,27,3,1,0,0,1,1,1,0,0,6.15,93,0.0,-0.01,0.01,0,,,0.0365
415345,Hugo Sotelo,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1254218.png,4,1,113,0,0,1,0,0,6.7,0.08,0.0,0.08,0,0.0,0,0.0,0,6,0,1,0,29,23,0,46,5,2,0,0,2,1,1,0,0,6.15,79,-0.08,0.0,0.08,0,0.0,,0.0709
408942,Alfon Gonzalez,Sevilla,Sub,,2,0,34,0,0,0,0,0,6.2,0.02,0.02,0.02,0,0.0,0,0.0,0,2,0,1,1,4,3,1,10,0,0,1,0,2,0,2,0,0,6.15,75,-0.02,-0.02,0.04,0,,,0.1572
300291,Romain Del Castillo,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/696263.png,2,0,41,0,0,0,0,0,6.3,0.0,0.03,0.0,0,0.0,0,0.0,0,4,0,0,0,14,14,0,21,1,0,2,0,0,0,0,0,0,6.15,100,0.0,-0.03,0.03,0,,,0.1635
448400,Inigo Sainz-Maza,Racing Santander,MC,https://images.fotmob.com/image_resources/playerimages/1168852.png,2,1,87,0,0,0,0,0,6.3,0.0,0.02,0.0,0,0.0,0,0.0,0,2,0,0,0,32,27,1,47,5,0,0,1,0,1,1,0,0,6.15,84,0.0,-0.02,0.02,0,,,0.0623
444264,Facu Gonzalez,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1212179.png,5,3,260,0,0,1,0,0,6.4,0.0,0.0,0.0,0,0.0,0,0.0,0,6,0,0,0,91,72,0,134,6,5,4,0,7,19,0,0,0,6.14,79,0.0,0.0,0.0,0,,,0.0222
382157,Pol Lozano,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/750031.png,3,0,58,0,0,1,0,0,6.3,0.04,0.05,0.04,0,0.0,0,0.0,0,4,0,1,0,25,22,2,31,4,0,0,0,2,1,1,0,0,6.13,88,-0.04,-0.05,0.09,0,,,0.0632
546570,Luken Beitia,Real Sociedad,DC,https://images.fotmob.com/image_resources/playerimages/1697334.png,3,3,285,0,0,1,0,0,7.0,0.12,0.14,0.12,0,0.0,0,0.0,0,13,0,3,1,166,148,3,208,7,3,7,1,2,17,1,0,0,6.13,89,-0.12,-0.14,0.26,0,0.0,,0.0456
448450,Riki Rodriguez,Deportivo A Coruña,ML,https://images.fotmob.com/image_resources/playerimages/970566.png,3,3,180,0,0,0,0,0,6.3,0.05,0.01,0.05,0,0.0,0,0.0,0,10,1,1,0,60,51,1,88,4,1,0,1,2,2,3,0,0,6.13,85,-0.05,-0.01,0.06,0,,,0.0477
478349,Gabriel Moscardo,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1503655.png,4,2,180,0,0,1,0,0,6.7,0.11,0.01,0.11,0,0.0,0,0.0,0,5,0,2,1,56,46,0,95,9,1,7,1,3,6,6,0,0,6.13,82,-0.11,-0.01,0.12,0,0.0,,0.0485
399952,Miguel Rodriguez,Deportivo Alavés,Sub,,3,0,26,0,0,0,0,0,6.3,0.0,0.01,0.0,0,0.0,0,0.0,0,4,0,0,0,6,4,2,15,1,0,0,0,0,1,2,0,0,6.13,67,0.0,-0.01,0.01,0,,,0.1245
568737,Davinchi,Getafe,DML,https://images.fotmob.com/image_resources/playerimages/1676086.png,4,2,103,0,0,2,0,0,6.6,0.01,0.01,0.01,0,0.0,0,0.0,0,8,0,1,0,26,12,1,54,2,0,1,2,3,4,2,0,0,6.12,46,-0.01,-0.01,0.02,0,,,0.1211
362602,Gorka Guruzeta,Athletic Club,FW,https://images.fotmob.com/image_resources/playerimages/711231.png,4,2,184,0,0,2,0,0,6.2,0.05,0.21,0.05,0,0.0,0,0.0,0,3,0,2,0,31,19,1,55,5,1,4,0,5,4,0,0,0,6.12,61,-0.05,-0.21,0.26,0,,,0.045
75919,Kiko Femenia,Getafe,DMR,,3,3,199,0,0,0,1,0,6.8,0.0,0.16,0.0,0,0.0,0,0.0,0,29,0,0,0,96,90,1,122,2,1,2,0,2,2,2,0,0,6.1,94,0.0,-0.16,0.16,0,,,0.2374
644193,Alvaro Padilla,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1959218.png,1,0,16,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,4,0,0,0,7,7,0,12,0,0,0,1,0,0,1,0,0,6.1,100,0.0,0.0,0.0,0,,,0.1527
140772,Pere Milla,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/593129.png,5,0,93,0,0,1,0,0,6.4,0.08,0.01,0.08,0,0.0,0,0.0,0,4,1,3,0,27,23,0,45,2,1,3,1,1,1,2,0,0,6.1,85,-0.08,-0.01,0.09,0,0.0,,-0.0715
481851,Hugo Rincon,Athletic Club,DR,https://images.fotmob.com/image_resources/playerimages/1427819.png,2,1,116,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,9,0,0,0,23,19,0,51,2,1,1,0,1,1,1,0,0,6.1,83,0.0,0.0,0.0,0,,,0.0872
541704,Maroan Sannadi,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1425206.png,3,0,89,0,0,0,0,0,6.2,0.44,0.0,0.44,1,0.42,0,0.0,0,1,0,2,1,10,6,0,21,0,0,2,0,0,1,0,0,0,6.1,60,-0.44,0.0,0.44,0,0.0,,0.001
448292,Haitam Abaida,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/1220748.png,2,0,41,0,0,0,0,0,6.2,0.16,0.01,0.16,0,0.0,0,0.0,0,6,1,3,0,9,7,1,26,0,0,0,1,1,0,0,0,0,6.1,78,-0.16,-0.01,0.17,0,0.0,,0.1003
386261,Dani Cardenas,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1041445.png,3,2,229,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,22,4.34,6,6,0,0,0,63,25,0,93,0,0,0,0,0,3,0,8,0,6.1,40,0.0,0.0,0.0,0,,,0.0385
498812,Abdoulaye Faye,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1555492.png,1,1,45,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,33,32,0,41,2,1,0,0,1,6,0,0,0,6.1,97,0.0,0.0,0.0,0,,,0.0116
452407,Alvaro Fidalgo,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/895954.png,2,0,42,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,17,16,0,21,5,0,0,0,0,0,0,0,0,6.1,94,0.0,0.0,0.0,0,,,0.0086
363982,Harvey Elliott,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/963964.png,3,0,108,0,0,0,0,0,6.3,0.03,0.08,0.03,0,0.0,0,0.0,0,8,0,1,1,48,40,2,55,2,0,0,0,0,0,0,0,0,6.1,83,-0.03,-0.08,0.11,0,,,0.075
323352,Diego Rico,Osasuna,DL,https://images.fotmob.com/image_resources/playerimages/488718.png,1,1,45,0,0,0,0,0,6.1,0.0,0.13,0.0,0,0.0,0,0.0,0,7,0,0,0,21,17,0,40,3,0,1,0,0,3,1,0,0,6.1,81,0.0,-0.13,0.13,0,,,0.4804
445649,Endrick,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1406729.png,1,0,10,0,0,0,0,0,6.1,0.09,0.0,0.09,0,0.0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6.1,,-0.09,0.0,0.09,0,0.0,,
423109,Nico Serrano,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1203614.png,1,0,10,0,0,0,0,0,6.1,0.07,0.0,0.07,0,0.0,0,0.0,0,0,0,1,0,3,2,0,10,1,0,0,0,1,0,0,0,0,6.1,67,-0.07,0.0,0.07,0,0.0,,
547317,Jose Angel,Espanyol,DR,https://images.fotmob.com/image_resources/playerimages/1687255.png,1,1,94,0,0,0,0,0,6.1,0.02,0.24,0.02,0,0.0,0,0.0,0,14,0,1,0,31,30,2,59,0,0,1,0,3,1,1,0,0,6.1,97,-0.02,-0.24,0.26,0,,,0.1966
447853,Jonathan Dubasin,Osasuna,MR,https://images.fotmob.com/image_resources/playerimages/1242139.png,6,2,247,0,0,1,0,0,6.5,0.89,0.14,0.89,3,0.86,0,0.0,0,23,0,4,2,105,85,2,157,6,4,3,1,3,1,5,0,0,6.08,81,-0.89,-0.14,1.03,0,0.0,,0.0407
486031,Arouna Sangante,Sevilla,DC,https://images.fotmob.com/image_resources/playerimages/1244272.png,4,4,337,0,0,0,1,0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,0,11,0,0,0,129,100,1,165,4,4,9,0,5,14,1,0,0,6.08,78,0.0,0.0,0.0,0,,,0.0325
436617,Alemao,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/924300.png,5,0,142,0,0,1,0,0,6.2,0.53,0.01,0.53,1,0.33,0,0.0,0,4,0,5,2,26,20,0,59,2,0,3,1,4,2,7,0,0,6.08,77,-0.53,-0.01,0.54,0,0.0,,-0.0063
546574,Alex Marchal,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1721611.png,4,0,135,0,0,0,0,0,6.3,0.11,0.39,0.11,0,0.0,0,0.0,0,3,0,3,1,30,25,2,50,4,0,0,1,1,0,3,0,0,6.08,83,-0.11,-0.39,0.5,0,0.0,,0.1001
508035,Izan Merino,Malaga,DMC,https://images.fotmob.com/image_resources/playerimages/1669619.png,6,5,428,0,0,0,0,0,6.4,0.04,0.08,0.04,0,0.0,0,0.0,0,32,0,1,0,266,249,3,290,8,3,0,0,6,6,0,0,0,6.07,94,-0.04,-0.08,0.12,0,,,0.0268
448041,Adria Alti,Deportivo A Coruña,AMR,,3,2,152,0,0,2,1,0,6.7,0.0,0.02,0.0,0,0.0,0,0.0,0,9,0,0,0,28,25,1,52,7,1,1,1,4,3,0,0,0,6.07,89,0.0,-0.02,0.02,0,,,0.0583
445292,Tani Oluwaseyi,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1338740.png,4,0,81,0,0,0,0,0,6.6,0.05,0.08,0.05,0,0.0,0,0.0,0,3,0,1,0,19,14,2,36,3,1,2,0,2,2,2,0,0,6.07,74,-0.05,-0.08,0.13,0,,,0.0474
367803,Giorgi Tsitaishvili,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/939061.png,3,2,192,0,0,1,0,0,6.2,0.62,0.22,0.62,1,0.33,0,0.0,0,8,0,6,2,23,21,2,52,3,0,0,0,1,1,2,0,0,6.07,91,-0.62,-0.22,0.84,0,0.0,,0.0568
140088,Adama Traore,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/493647.png,3,0,84,0,0,0,0,0,6.2,0.04,0.01,0.04,0,0.0,0,0.0,0,6,1,1,0,29,24,0,61,0,0,0,4,2,1,5,0,0,6.07,83,-0.04,-0.01,0.05,0,,,0.0216
484251,Sebastian Boselli,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1414777.png,5,1,141,0,0,1,0,0,6.5,0.0,0.04,0.0,0,0.0,0,0.0,0,10,0,0,0,32,16,0,67,7,2,1,0,5,4,2,0,0,6.06,50,0.0,-0.04,0.04,0,,,0.1717
381674,Sergio Herrera,Osasuna,GK,https://images.fotmob.com/image_resources/playerimages/683762.png,5,5,473,0,0,2,0,0,7.3,0.0,0.01,0.0,0,0.0,25,6.12,8,33,0,0,0,109,78,1,152,1,0,1,1,1,4,0,6,0,6.06,72,0.0,-0.01,0.01,0,,-1.88,0.1176
471047,Mario Martin,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1321605.png,4,4,350,0,0,4,1,0,6.5,0.54,0.06,0.54,1,0.34,0,0.0,0,12,0,6,2,91,70,1,152,14,3,5,0,8,6,3,0,0,6.05,77,-0.54,-0.06,0.6,0,0.0,,0.0041
463425,Eneko Jauregi,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/722830.png,2,1,62,0,0,1,0,0,6.1,0.05,0.0,0.05,0,0.0,0,0.0,0,0,0,1,1,8,6,0,18,2,0,0,0,2,1,4,0,0,6.05,75,-0.05,0.0,0.05,0,,,
438351,Martim Neto,Elche,MC,https://images.fotmob.com/image_resources/playerimages/1226189.png,4,2,170,0,0,0,0,0,6.3,0.12,0.15,0.12,0,0.0,0,0.0,0,12,1,3,0,78,68,3,99,1,1,0,4,1,0,3,0,0,6.05,87,-0.12,-0.15,0.27,0,0.0,,0.0856
381643,Aleix Febas,Celta Vigo,MC,https://images.fotmob.com/image_resources/playerimages/671686.png,2,2,168,0,0,0,0,0,6.8,0.02,0.0,0.02,0,0.0,0,0.0,0,9,0,1,1,108,100,0,129,6,0,0,0,5,1,0,0,0,6.05,93,-0.02,0.0,0.02,0,,,0.0227
546268,Oscar Lopez,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1694764.png,2,0,16,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,6,4,0,6,0,0,1,0,0,0,0,0,0,6.05,67,0.0,0.0,0.0,0,,,0.0402
523331,Alberto Risco,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1637438.png,4,0,80,0,0,0,0,0,6.2,0.11,0.0,0.11,0,0.0,0,0.0,0,4,0,2,0,21,17,0,41,5,1,0,2,2,0,4,0,0,6.03,81,-0.11,0.0,0.11,0,0.0,,0.0074
448289,Ramon Enriquez,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/1082957.png,7,0,157,0,0,3,0,0,6.3,0.0,0.04,0.0,0,0.0,0,0.0,0,26,0,0,0,140,128,2,158,1,3,0,1,2,3,0,0,0,6.03,91,0.0,-0.04,0.04,0,,,0.0861
507361,David Mella,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1368655.png,3,1,132,0,0,0,0,0,6.1,0.31,0.08,0.31,1,0.27,0,0.0,0,4,0,2,2,26,16,1,46,7,1,1,0,2,1,1,0,0,6.03,62,-0.31,-0.08,0.39,0,0.0,,0.0268
508339,Ali Houary,Elche,ML,https://images.fotmob.com/image_resources/playerimages/1670281.png,3,3,188,0,0,1,0,0,6.7,1.07,0.01,1.07,2,0.9,0,0.0,0,8,1,5,2,94,75,2,141,3,1,0,5,2,0,8,0,0,6.03,80,-1.07,-0.01,1.08,0,0.0,,-0.0001
422916,Matias Dituro,Elche,GK,https://images.fotmob.com/image_resources/playerimages/592412.png,7,7,666,0,0,0,0,0,7.0,0.0,0.01,0.0,0,0.0,52,12.8,15,45,0,0,0,336,215,0,405,0,2,2,0,0,6,1,18,0,6.01,64,0.0,-0.01,0.01,0,,-2.2,0.0963
427360,Carlos Martin,Atletico Madrid,MR,https://images.fotmob.com/image_resources/playerimages/1282015.png,1,1,56,0,0,0,0,0,6.0,0.07,0.06,0.07,0,0.0,0,0.0,0,7,0,2,0,20,15,0,28,0,0,1,0,4,0,1,0,0,6.0,75,-0.07,-0.06,0.13,0,0.0,,0.3847
511028,Kevin Sanchez,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1560023.png,1,0,12,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0,,,
430451,Jofre Carreras,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1184777.png,3,0,33,0,0,0,0,0,6.1,0.12,0.0,0.12,0,0.0,0,0.0,0,1,0,2,0,13,8,0,22,0,0,1,0,0,0,2,0,0,6.0,62,-0.12,0.0,0.12,0,0.0,,0.001
515307,Adama Boiro,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1331249.png,1,0,24,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,8,7,0,14,1,1,0,0,0,1,0,0,0,6.0,88,0.0,0.0,0.0,0,,,0.1741
101613,Ivan Balliu,Rayo Vallecano,DL,https://images.fotmob.com/image_resources/playerimages/264885.png,5,2,243,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,19,0,0,0,56,42,0,120,8,2,4,0,2,8,0,0,0,6.0,75,0.0,0.0,0.0,0,,,0.0511
400185,Arsen Zakharyan,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1175610.png,3,0,31,0,0,0,0,0,6.1,0.0,0.02,0.0,0,0.0,0,0.0,0,5,0,0,0,17,12,0,27,0,0,0,0,0,0,1,0,0,6.0,71,0.0,-0.02,0.02,0,,,0.1769
278721,Borja Mayoral,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/635772.png,2,0,16,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0,,,
431570,Juan Carlos Arana,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1225417.png,3,1,74,0,0,0,0,0,6.0,0.31,0.0,0.31,1,0.31,0,0.0,0,0,0,1,0,15,11,0,25,1,1,0,0,3,0,1,0,0,6.0,73,-0.31,0.0,0.31,0,0.0,,
391317,Julen Lobete,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/1098594.png,1,0,9,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0,,,0.172
505924,Jozhua Vertrouwd,Rayo Vallecano,DL,https://images.fotmob.com/image_resources/playerimages/1255090.png,2,2,129,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,0,0,0,36,31,0,60,3,0,0,0,2,3,1,0,0,6.0,86,0.0,0.0,0.0,0,,,0.0434
