pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
404108,Jens Cajuste,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/801120.png,1,0,9,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,6,5,0,7,1,0,0,0,0,0,0,0,0,6.2,83,0.0,0.0,0.0,0,,,
534590,Iker Cordoba,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/1637860.png,2,0,109,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,57,49,0,73,0,2,2,1,2,8,0,0,0,6.2,86,0.0,0.0,0.0,0,,,0.0192
448209,Sergi Cardona,Villarreal,DL,https://images.fotmob.com/image_resources/playerimages/1059657.png,1,1,95,0,0,0,0,0,6.2,0.0,0.01,0.0,0,0.0,0,0.0,0,17,0,0,0,59,52,0,88,3,2,2,0,3,0,0,0,0,6.2,88,0.0,-0.01,0.01,0,,,-0.0
303908,Giovani Lo Celso,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/604126.png,1,0,10,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,3,3,0,8,1,1,0,0,0,0,2,0,0,6.2,100,0.0,0.0,0.0,0,,,
598467,Andres Antanon,Celta Vigo,FWR,https://images.fotmob.com/image_resources/playerimages/1732791.png,1,1,62,0,0,0,0,0,6.2,0.09,0.0,0.09,0,0.0,0,0.0,0,0,0,1,0,14,10,0,23,0,1,1,0,0,1,1,0,0,6.2,71,-0.09,0.0,0.09,0,0.0,,
514695,Aitor Manas,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/1553663.png,4,1,110,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,8,5,1,30,1,2,3,1,3,3,1,0,0,6.18,62,0.0,0.0,0.0,0,,,
495459,Jon Martin,Real Sociedad,DC,https://images.fotmob.com/image_resources/playerimages/1523234.png,5,4,418,0,0,0,1,0,7.1,0.07,0.05,0.07,0,0.0,0,0.0,0,15,0,2,1,249,231,1,289,11,1,10,0,5,14,1,0,0,6.18,93,-0.07,-0.05,0.12,0,0.0,,0.0351
80758,Florian Lejeune,Rayo Vallecano,DC,https://images.fotmob.com/image_resources/playerimages/184521.png,5,5,485,0,0,1,0,0,7.0,0.22,0.05,0.22,0,0.0,0,0.0,0,22,0,8,2,252,206,1,338,17,7,12,2,6,28,0,0,0,6.18,82,-0.22,-0.05,0.27,0,0.0,,0.0432
438351,Martim Neto,Elche,MC,https://images.fotmob.com/image_resources/playerimages/1226189.png,3,1,103,0,0,0,0,0,6.3,0.03,0.12,0.03,0,0.0,0,0.0,0,9,0,1,0,39,34,2,54,1,1,0,3,1,0,2,0,0,6.17,87,-0.03,-0.12,0.15,0,,,0.1186
541854,Paco Cortes,Levante,AML,https://images.fotmob.com/image_resources/playerimages/1649293.png,3,1,77,0,0,0,0,0,6.3,0.05,0.0,0.05,0,0.0,0,0.0,0,1,0,1,1,15,11,0,27,1,0,0,3,0,0,1,0,0,6.17,73,-0.05,0.0,0.05,0,,,0.0091
486031,Arouna Sangante,Sevilla,DC,https://images.fotmob.com/image_resources/playerimages/1244272.png,3,3,270,0,0,0,1,0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,0,10,0,0,0,112,88,1,141,2,4,9,0,4,11,0,0,0,6.17,79,0.0,0.0,0.0,0,,,0.0374
294848,Pablo Maffeo,Valencia,DR,https://images.fotmob.com/image_resources/playerimages/673356.png,4,2,171,0,0,1,0,0,6.8,0.0,0.0,0.0,0,0.0,0,0.0,0,11,0,0,0,42,30,1,86,5,2,1,3,3,6,0,0,0,6.17,71,0.0,0.0,0.0,0,,,0.1104
427001,Hugo Alvarez,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1308414.png,4,2,200,0,0,0,0,0,6.5,0.08,0.11,0.08,0,0.0,0,0.0,0,20,0,1,0,78,64,3,105,1,1,0,0,2,0,4,0,0,6.15,82,-0.08,-0.11,0.19,0,0.0,,0.0747
382157,Pol Lozano,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/750031.png,2,0,43,0,0,1,0,0,6.3,0.04,0.02,0.04,0,0.0,0,0.0,0,2,0,1,0,18,15,1,22,3,0,0,0,1,1,0,0,0,6.15,83,-0.04,-0.02,0.06,0,,,0.0499
395708,Victor Garcia,Levante,AMR,https://images.fotmob.com/image_resources/playerimages/977618.png,4,2,213,0,0,0,0,0,6.4,0.27,0.09,0.27,1,0.27,0,0.0,0,9,1,1,0,45,37,1,91,3,2,1,1,3,3,6,0,0,6.15,82,-0.27,-0.09,0.36,0,0.0,,0.0327
128967,Joao Cancelo,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/361757.png,4,0,59,0,0,0,0,0,6.2,0.02,0.01,0.02,0,0.0,0,0.0,0,10,1,1,0,41,35,0,56,2,0,0,1,0,1,0,0,0,6.15,85,-0.02,-0.01,0.03,0,,,0.1475
478316,Pedro Felipe,Racing Santander,DC,https://images.fotmob.com/image_resources/playerimages/1644302.png,2,1,17,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,4,3,0,6,0,0,0,0,0,1,0,0,0,6.15,75,0.0,0.0,0.0,0,,,0.1024
322095,Mouctar Diakhaby,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/561198.png,4,3,300,0,0,2,0,0,6.6,0.09,0.0,0.09,0,0.0,0,0.0,0,17,0,2,0,143,119,0,189,3,6,7,1,1,18,0,0,0,6.15,83,-0.09,0.0,0.09,0,0.0,,0.0524
415345,Hugo Sotelo,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1254218.png,4,1,113,0,0,1,0,0,6.7,0.08,0.0,0.08,0,0.0,0,0.0,0,6,0,1,0,29,23,0,46,5,2,0,0,2,1,1,0,0,6.15,79,-0.08,0.0,0.08,0,0.0,,0.071
447853,Jonathan Dubasin,Osasuna,MR,https://images.fotmob.com/image_resources/playerimages/1242139.png,5,1,189,0,0,1,0,0,6.5,0.89,0.13,0.89,3,0.86,0,0.0,0,15,0,4,2,79,62,2,118,6,3,3,1,3,0,2,0,0,6.14,78,-0.89,-0.13,1.02,0,0.0,,0.0375
357786,Juan Cruz,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/940608.png,5,2,211,0,0,1,0,0,6.5,0.05,0.38,0.05,0,0.0,0,0.0,0,18,0,2,0,59,52,0,89,5,0,1,1,2,0,3,0,0,6.12,88,-0.05,-0.38,0.43,0,,,0.1864
362602,Gorka Guruzeta,Athletic Club,FW,https://images.fotmob.com/image_resources/playerimages/711231.png,4,2,184,0,0,2,0,0,6.2,0.05,0.21,0.05,0,0.0,0,0.0,0,3,0,2,0,31,19,1,55,5,1,4,0,5,4,0,0,0,6.12,61,-0.05,-0.21,0.26,0,,,0.0403
485481,Maguette Gueye,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1363232.png,4,0,85,0,0,0,0,0,6.3,0.06,0.0,0.06,0,0.0,0,0.0,0,7,0,1,0,34,28,0,47,1,1,1,1,6,3,0,0,0,6.12,82,-0.06,0.0,0.06,0,0.0,,0.0805
354526,Hugo Duro,Valencia,FW,https://images.fotmob.com/image_resources/playerimages/929838.png,5,1,137,0,0,0,0,0,6.6,0.0,0.01,0.0,0,0.0,0,0.0,0,1,0,0,0,33,23,2,43,1,1,5,0,1,2,0,0,0,6.12,70,0.0,-0.01,0.01,0,,,-0.0023
344120,Ander Guevara,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/873827.png,1,0,5,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.0,0.0,0,,,
75919,Kiko Femenia,Getafe,DMR,,3,3,199,0,0,0,1,0,6.8,0.0,0.16,0.0,0,0.0,0,0.0,0,29,0,0,0,96,90,1,122,2,1,2,0,2,2,2,0,0,6.1,94,0.0,-0.16,0.16,0,,,0.2915
644193,Alvaro Padilla,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1959218.png,1,0,16,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,4,0,0,0,7,7,0,12,0,0,0,1,0,0,1,0,0,6.1,100,0.0,0.0,0.0,0,,,0.1475
129620,Jeremy Toljan,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/443966.png,5,1,201,0,0,1,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,15,0,0,0,47,32,0,92,1,1,1,2,1,7,1,0,0,6.1,68,0.0,0.0,0.0,0,,,0.1262
481851,Hugo Rincon,Athletic Club,DR,https://images.fotmob.com/image_resources/playerimages/1427819.png,2,1,116,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,9,0,0,0,23,19,0,51,2,1,1,0,1,1,1,0,0,6.1,83,0.0,0.0,0.0,0,,,0.0851
541704,Maroan Sannadi,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1425206.png,2,0,55,0,0,0,0,0,6.2,0.44,0.0,0.44,1,0.42,0,0.0,0,0,0,2,1,7,4,0,13,0,0,2,0,0,0,0,0,0,6.1,57,-0.44,0.0,0.44,0,0.0,,
448292,Haitam Abaida,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/1220748.png,2,0,41,0,0,0,0,0,6.2,0.16,0.01,0.16,0,0.0,0,0.0,0,6,1,3,0,9,7,1,26,0,0,0,1,1,0,0,0,0,6.1,78,-0.16,-0.01,0.17,0,0.0,,0.1025
386261,Dani Cardenas,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1041445.png,3,2,229,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,22,4.34,6,6,0,0,0,63,25,0,93,0,0,0,0,0,3,0,8,0,6.1,40,0.0,0.0,0.0,0,,,0.0389
498812,Abdoulaye Faye,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1555492.png,1,1,45,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,33,32,0,41,2,1,0,0,1,6,0,0,0,6.1,97,0.0,0.0,0.0,0,,,0.0123
448450,Riki Rodriguez,Deportivo A Coruña,ML,https://images.fotmob.com/image_resources/playerimages/970566.png,2,2,116,0,0,0,0,0,6.3,0.0,0.01,0.0,0,0.0,0,0.0,0,5,0,0,0,49,40,0,56,2,1,0,0,2,1,1,0,0,6.1,82,0.0,-0.01,0.01,0,,,0.0394
408942,Alfon Gonzalez,Sevilla,Sub,,1,0,17,0,0,0,0,0,6.1,0.0,0.02,0.0,0,0.0,0,0.0,0,2,0,0,0,2,2,1,5,0,0,0,0,0,0,1,0,0,6.1,100,0.0,-0.02,0.02,0,,,0.2373
429273,Bryan Zaragoza,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1202525.png,2,0,40,0,0,0,0,0,6.2,0.0,0.14,0.0,0,0.0,0,0.0,0,5,1,0,0,14,7,0,17,0,0,0,1,0,0,0,0,0,6.1,50,0.0,-0.14,0.14,0,,,1.1044
323352,Diego Rico,Osasuna,DL,https://images.fotmob.com/image_resources/playerimages/488718.png,1,1,45,0,0,0,0,0,6.1,0.0,0.13,0.0,0,0.0,0,0.0,0,7,0,0,0,21,17,0,40,3,0,1,0,0,3,1,0,0,6.1,81,0.0,-0.13,0.13,0,,,0.5265
605437,Iker Luque,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1586390.png,1,0,26,0,0,0,0,0,6.1,0.06,0.0,0.06,0,0.0,0,0.0,0,1,1,1,0,3,1,0,9,1,0,0,1,0,0,0,0,0,6.1,33,-0.06,0.0,0.06,0,0.0,,0.182
357387,Mujaid Sadick,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/939427.png,1,0,21,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,10,10,0,11,0,0,1,0,0,1,0,0,0,6.1,100,0.0,0.0,0.0,0,,,
484251,Sebastian Boselli,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1414777.png,4,1,115,0,0,0,0,0,6.5,0.0,0.02,0.0,0,0.0,0,0.0,0,7,0,0,0,25,13,0,54,4,2,0,0,3,4,2,0,0,6.08,52,0.0,-0.02,0.02,0,,,0.0968
508035,Izan Merino,Malaga,DMC,https://images.fotmob.com/image_resources/playerimages/1669619.png,5,4,368,0,0,0,0,0,6.4,0.04,0.08,0.04,0,0.0,0,0.0,0,31,0,1,0,246,231,3,262,8,3,0,0,5,2,0,0,0,6.08,94,-0.04,-0.08,0.12,0,,,0.0345
140772,Pere Milla,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/593129.png,4,0,59,0,0,1,0,0,6.4,0.01,0.0,0.01,0,0.0,0,0.0,0,0,1,1,0,10,9,0,22,2,0,1,1,1,1,2,0,0,6.08,90,-0.01,0.0,0.01,0,,,0.0176
436617,Alemao,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/924300.png,4,0,119,0,0,0,0,0,6.2,0.53,0.01,0.53,1,0.33,0,0.0,0,4,0,5,2,19,15,0,44,1,0,2,1,3,2,7,0,0,6.08,79,-0.53,-0.01,0.54,0,0.0,,-0.0016
323625,Arnaut Danjuma,Valencia,ML,https://images.fotmob.com/image_resources/playerimages/704151.png,5,4,363,0,0,0,0,0,6.5,1.31,0.21,1.31,3,1.01,0,0.0,0,15,1,11,4,70,56,1,125,2,0,1,2,5,0,4,0,0,6.08,80,-1.31,-0.21,1.52,0,0.0,,0.0228
546574,Alex Marchal,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1721611.png,4,0,135,0,0,0,0,0,6.3,0.11,0.39,0.11,0,0.0,0,0.0,0,3,0,3,1,30,25,2,50,4,0,0,1,1,0,3,0,0,6.08,83,-0.11,-0.39,0.5,0,0.0,,0.1124
471958,Rafa Rodriguez,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/1434474.png,3,1,96,0,0,0,0,0,6.1,0.19,0.02,0.19,0,0.0,0,0.0,0,3,1,6,0,45,39,1,65,2,0,0,1,2,1,1,0,0,6.07,87,-0.19,-0.02,0.21,0,0.0,,0.0925
448041,Adria Alti,Deportivo A Coruña,AMR,,3,2,152,0,0,2,1,0,6.7,0.0,0.02,0.0,0,0.0,0,0.0,0,9,0,0,0,28,25,1,52,7,1,1,1,4,3,0,0,0,6.07,89,0.0,-0.02,0.02,0,,,0.0455
445292,Tani Oluwaseyi,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1338740.png,4,0,81,0,0,0,0,0,6.6,0.05,0.08,0.05,0,0.0,0,0.0,0,3,0,1,0,19,14,2,36,3,1,2,0,2,2,2,0,0,6.07,74,-0.05,-0.08,0.13,0,,,0.0318
381674,Sergio Herrera,Osasuna,GK,https://images.fotmob.com/image_resources/playerimages/683762.png,5,5,473,0,0,2,0,0,7.3,0.0,0.01,0.0,0,0.0,25,6.12,8,33,0,0,0,109,78,1,152,1,0,1,1,1,4,0,6,0,6.06,72,0.0,-0.01,0.01,0,,-1.88,0.1209
381643,Aleix Febas,Celta Vigo,MC,https://images.fotmob.com/image_resources/playerimages/671686.png,2,2,168,0,0,0,0,0,6.8,0.02,0.0,0.02,0,0.0,0,0.0,0,9,0,1,1,108,100,0,129,6,0,0,0,5,1,0,0,0,6.05,93,-0.02,0.0,0.02,0,,,0.0244
399952,Miguel Rodriguez,Deportivo Alavés,Sub,,2,0,15,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,6.05,50,0.0,0.0,0.0,0,,,-0.0867
140088,Adama Traore,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/493647.png,2,0,65,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,4,1,0,0,24,21,0,48,0,0,0,4,0,0,3,0,0,6.05,88,0.0,0.0,0.0,0,,,0.0774
448289,Ramon Enriquez,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/1082957.png,5,0,111,0,0,2,0,0,6.3,0.0,0.01,0.0,0,0.0,0,0.0,0,20,0,0,0,106,98,0,120,1,2,0,1,1,2,0,0,0,6.04,92,0.0,-0.01,0.01,0,,,0.0731
523331,Alberto Risco,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1637438.png,3,0,66,0,0,0,0,0,6.2,0.02,0.0,0.02,0,0.0,0,0.0,0,4,0,1,0,18,15,0,34,4,0,0,2,1,0,4,0,0,6.03,83,-0.02,0.0,0.02,0,,,0.0042
508339,Ali Houary,Elche,ML,https://images.fotmob.com/image_resources/playerimages/1670281.png,3,3,188,0,0,1,0,0,6.7,1.07,0.01,1.07,2,0.9,0,0.0,0,8,1,5,2,94,75,2,141,3,1,0,5,2,0,8,0,0,6.03,80,-1.07,-0.01,1.08,0,0.0,,0.0006
427360,Carlos Martin,Atletico Madrid,MR,https://images.fotmob.com/image_resources/playerimages/1282015.png,1,1,56,0,0,0,0,0,6.0,0.07,0.06,0.07,0,0.0,0,0.0,0,7,0,2,0,20,15,0,28,0,0,1,0,4,0,1,0,0,6.0,75,-0.07,-0.06,0.13,0,0.0,,0.3746
463425,Eneko Jauregi,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/722830.png,1,0,17,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,3,0,8,1,0,0,0,1,0,2,0,0,6.0,75,0.0,0.0,0.0,0,,,
507361,David Mella,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1368655.png,2,0,58,0,0,0,0,0,6.1,0.0,0.01,0.0,0,0.0,0,0.0,0,3,0,0,0,11,7,0,25,4,1,1,0,1,1,1,0,0,6.0,64,0.0,-0.01,0.01,0,,,0.1314
511028,Kevin Sanchez,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1560023.png,1,0,12,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0,,,
430451,Jofre Carreras,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1184777.png,3,0,33,0,0,0,0,0,6.1,0.12,0.0,0.12,0,0.0,0,0.0,0,1,0,2,0,13,8,0,22,0,0,1,0,0,0,2,0,0,6.0,62,-0.12,0.0,0.12,0,0.0,,0.0014
515307,Adama Boiro,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1331249.png,1,0,24,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,8,7,0,14,1,1,0,0,0,1,0,0,0,6.0,88,0.0,0.0,0.0,0,,,0.1895
367583,Aihen Munoz,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/999159.png,1,0,24,0,0,0,0,0,6.0,0.0,0.01,0.0,0,0.0,0,0.0,0,6,0,0,0,7,6,0,15,2,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.01,0.01,0,,,0.0578
278721,Borja Mayoral,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/635772.png,2,0,16,0,0,0,0,0,6.1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0,,,
431570,Juan Carlos Arana,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1225417.png,2,0,16,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,6.0,,0.0,0.0,0.0,0,,,
391317,Julen Lobete,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/1098594.png,1,0,9,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0,,,0.137
505924,Jozhua Vertrouwd,Rayo Vallecano,DL,https://images.fotmob.com/image_resources/playerimages/1255090.png,2,2,129,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,0,0,0,36,31,0,60,3,0,0,0,2,3,1,0,0,6.0,86,0.0,0.0,0.0,0,,,0.0436
541871,Jon Gorrotxategi,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1323827.png,4,0,87,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,7,0,0,0,38,34,0,50,0,0,1,0,0,3,1,0,0,6.0,89,0.0,0.0,0.0,0,,,0.0254
546268,Oscar Lopez,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1694764.png,1,0,2,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,0.0,0.0,0.0,0,,,
637210,Yanis Musuayi,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1836083.png,1,0,35,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,3,0,16,0,0,0,1,2,1,2,0,0,6.0,75,0.0,0.0,0.0,0,,,
367803,Giorgi Tsitaishvili,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/939061.png,2,1,117,0,0,0,0,0,6.0,0.46,0.06,0.46,1,0.33,0,0.0,0,5,0,3,2,13,12,1,29,3,0,0,0,0,0,1,0,0,6.0,92,-0.46,-0.06,0.52,0,0.0,,0.0577
323546,Aaron Martin,Racing Santander,Sub,,1,0,7,0,0,0,0,0,6.0,0.0,0.04,0.0,0,0.0,0,0.0,0,3,0,0,0,7,6,0,8,0,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.04,0.04,0,,,0.5968
363982,Harvey Elliott,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/963964.png,2,0,79,0,0,0,0,0,6.1,0.0,0.02,0.0,0,0.0,0,0.0,0,3,0,0,0,34,26,0,37,2,0,0,0,0,0,0,0,0,6.0,76,0.0,-0.02,0.02,0,,,0.0515
389130,Logan Costa,Villarreal,DC,https://images.fotmob.com/image_resources/playerimages/922877.png,1,1,82,0,0,0,0,0,6.0,0.04,0.03,0.04,0,0.0,0,0.0,0,4,0,1,0,52,48,0,56,0,0,1,0,0,1,0,0,0,6.0,92,-0.04,-0.03,0.07,0,,,0.0449
364114,Juan Berrocal,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/873838.png,1,0,9,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0,,,
511219,Rayane Belaid,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1553404.png,1,0,29,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,5,5,0,9,1,0,1,0,0,1,1,0,0,6.0,100,0.0,0.0,0.0,0,,,0.0823
101613,Ivan Balliu,Rayo Vallecano,DL,https://images.fotmob.com/image_resources/playerimages/264885.png,4,2,228,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,18,0,0,0,55,41,0,117,8,2,3,0,2,7,0,0,0,5.98,75,0.0,0.0,0.0,0,,,0.0619
331171,Asier Villalibre,Racing Santander,FW,https://images.fotmob.com/image_resources/playerimages/670031.png,4,2,174,0,0,0,0,0,6.1,0.42,0.0,0.42,1,0.34,0,0.0,0,2,0,2,1,21,12,0,53,0,0,2,0,0,3,3,0,0,5.97,57,-0.42,0.0,0.42,0,0.0,,0.0005
400185,Arsen Zakharyan,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1175610.png,2,0,20,0,0,0,0,0,6.0,0.0,0.02,0.0,0,0.0,0,0.0,0,5,0,0,0,15,11,0,21,0,0,0,0,0,0,0,0,0,5.95,73,0.0,-0.02,0.02,0,,,0.3165
433973,Abiel Osorio,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1343195.png,2,0,71,0,0,1,0,0,6.1,0.73,0.04,0.73,3,0.73,0,0.0,0,1,0,3,1,5,5,2,16,0,1,0,0,3,0,0,0,0,5.95,100,-0.73,-0.04,0.77,0,0.0,,0.0
441888,Jones El Abdellaoui,Celta Vigo,Sub,,3,2,160,0,0,0,0,0,6.1,0.41,0.01,0.41,1,0.31,0,0.0,0,6,0,3,1,39,34,0,69,0,0,1,1,4,2,3,0,0,5.9,87,-0.41,-0.01,0.42,0,0.0,,-0.0627
556141,Umaru,Elche,Sub,,1,0,28,0,0,1,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,3,0,9,0,0,1,0,2,0,1,0,0,5.9,75,0.0,0.0,0.0,0,,,
406937,Carlos Alvarez,Levante,AMC,https://images.fotmob.com/image_resources/playerimages/1209980.png,1,1,45,0,0,0,0,0,5.9,0.0,0.01,0.0,0,0.0,0,0.0,0,4,0,0,0,14,12,1,20,0,0,0,0,1,0,1,0,0,5.9,86,0.0,-0.01,0.01,0,,,0.0308
444806,Alvaro Djalo,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1355668.png,1,0,13,0,0,0,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,2,0,0,5.9,0,0.0,0.0,0.0,0,,,
545956,Diego Diaz,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1693550.png,1,0,17,0,0,0,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,5.9,75,0.0,0.0,0.0,0,,,0.0586
444265,Fran Perez,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1284430.png,4,1,157,0,0,1,1,0,6.5,0.03,0.09,0.03,0,0.0,0,0.0,0,7,2,1,0,29,22,1,58,2,2,0,3,5,1,1,0,0,5.9,76,-0.03,-0.09,0.12,0,,,0.0818
562981,Ryunosuke Sato,Valencia,MR,https://images.fotmob.com/image_resources/playerimages/1611149.png,5,4,306,0,0,2,0,0,6.3,0.3,0.02,0.3,0,0.0,0,0.0,0,17,0,5,1,100,82,1,155,11,0,1,1,4,0,3,0,0,5.9,82,-0.3,-0.02,0.32,0,0.0,,0.0431
381713,Luis Rioja,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/638070.png,2,1,101,0,0,0,0,0,6.0,0.04,0.08,0.04,0,0.0,0,0.0,0,12,0,2,0,38,29,2,55,0,0,0,0,0,1,0,0,0,5.9,76,-0.04,-0.08,0.12,0,,,0.3249
460461,Giorgi Guliashvili,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1065640.png,2,0,53,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,5,4,0,11,0,0,0,0,1,1,1,0,0,5.9,80,0.0,0.0,0.0,0,,,0.0034
